what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1369122650446
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369122651604
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369122767327
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369122769101
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369122783401
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1369122797017
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1369122799249
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1369122800605
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1369122804154
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1369122806569
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369122814557
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369122829198
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369122835988
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369122904032
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1369122921237
error,log,,,"Internal Error",1369122923022
opened,view,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search.ui.views.SearchView",1369122926584
activated,view,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search.ui.views.SearchView",1369122926622
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.search.declarations.in.workspace",1369122926628
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1369122927895
activated,view,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search.ui.views.SearchView",1369122927914
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1369122929010
activated,view,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search.ui.views.SearchView",1369122930142
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1369122930171
closed,view,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search.ui.views.SearchView",1369122930194
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1369122974519
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1369122974732
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1369122974956
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1369122975124
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1369122975340
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1369122975727
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1369122977565
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1369122979225
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369123009309
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369123080795
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1369123243581
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1369123245948
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1369123250031
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1369123346374
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1369123348735
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1369123350771
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1369123351625
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1369123351626
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1369123352695
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1369123368760
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1369123373292
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1369123403210
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1369123404391
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1369123433069
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1369123463243
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369123464937
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369123514326
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1369123517716
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1369123633907
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369123643002
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369123648806
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369123650524
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369123667005
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1369123696325
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1369123700715
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1369123700716
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1369123701688
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1369123723294
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369123735167
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369123809752
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369123834991
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369123940079
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369123940990
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369123989438
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369123998774
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369124181329
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1369124251258
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369124253692
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369124263662
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1369124279467
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1369124393035
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369124393811
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369124413093
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1369124415355
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369124415988
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369124426640
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1369124433171
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369124433906
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369124570676
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369124574338
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369124599034
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369124602072
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369124628211
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369124634474
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369124683434
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1369124732195
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369124734215
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369124850187
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369124963360
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369124990721
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369125109775
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369125302902
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369125304189
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369125429950
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369125431485
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369125780683
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1369126198175
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369126202511
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369126262392
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1369126272298
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369126274231
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369126447198
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369126448703
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369126900180
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369126909859
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369127009651
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369127025631
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369127365857
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369127371064
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369127642903
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1369127670852
error,log,,,"Internal Error",1369127671866
error,log,,,"Internal Error",1369127671866
error,log,,,"Internal Error",1369127671868
error,log,,,"Internal Error",1369127671869
error,log,,,"Internal Error",1369127671871
error,log,,,"Internal Error",1369127672085
error,log,,,"Internal Error",1369127672962
error,log,,,"Internal Error",1369127673141
error,log,,,"Internal Error",1369127673336
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1369127710943
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369127717598
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369127791896
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1369127798131
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1369127806245
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1369127811146
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1369127811327
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1369127811383
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1369127811399
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1369127859244
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1369127875107
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1369127881424
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1369127881507
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1369127881528
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1369127895908
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1369127895983
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1369127896001
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1369127928956
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1369127939704
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1369127942737
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1369127942823
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1369127942841
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1369127951575
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1369127951658
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1369127951675
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1369127956566
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1369127956652
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1369127956667
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1369127962865
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1369127962934
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1369127962950
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1369127967252
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1369127967330
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1369127967351
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1369127974462
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1369127974482
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1369127977083
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1369127977168
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1369127977185
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1369127978730
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1369127978750
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369127982858
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369128032389
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1369128034553
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1369128038753
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1369128039887
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1369128041224
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1369128042983
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369128045540
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369128671533
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369128676289
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369129397350
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369129439660
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369130431901
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369130436804
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369130447365
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1369130452882
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1369130453052
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1369130453070
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1369130471628
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1369130478644
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369130479516
activated,perspective,org.eclipse.jst.j2ee.ui,,"org.eclipse.jst.j2ee.J2EEPerspective",1369145221998
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1369145222000
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1369145222000
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1369145222078
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1369145222142
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1369145222198
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1369145222302
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110928-1504,"org.eclipse.core.filebuffers",1369145222369
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1369145222370
started,bundle,org.eclipse.core.jobs,3.5.101.v20120113-1953,"org.eclipse.core.jobs",1369145222384
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1369145222384
started,bundle,org.eclipse.core.resources,3.7.101.v20120125-1505,"org.eclipse.core.resources",1369145222393
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1369145222394
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1369145222402
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1369145222414
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1369145222440
started,bundle,org.eclipse.emf.common,2.7.0.v20120127-1122,"org.eclipse.emf.common",1369145222461
started,bundle,org.eclipse.emf.common.ui,2.7.0.v20120130-0943,"org.eclipse.emf.common.ui",1369145222479
started,bundle,org.eclipse.emf.ecore,2.7.0.v20120127-1122,"org.eclipse.emf.ecore",1369145222492
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20120127-1122,"org.eclipse.emf.ecore.xmi",1369145222506
started,bundle,org.eclipse.emf.edit,2.7.2.v20120130-0943,"org.eclipse.emf.edit",1369145222511
started,bundle,org.eclipse.emf.edit.ui,2.7.0.v20120130-0943,"org.eclipse.emf.edit.ui",1369145222560
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1369145222614
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1369145222615
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1369145222615
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1369145222623
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1369145222633
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1369145222640
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1369145222659
started,bundle,org.eclipse.equinox.p2.core,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.core",1369145222660
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110815-1419,"org.eclipse.equinox.p2.directorywatcher",1369145222709
started,bundle,org.eclipse.equinox.p2.engine,2.1.1.R37x_v20111003,"org.eclipse.equinox.p2.engine",1369145222714
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110815-1419,"org.eclipse.equinox.p2.metadata",1369145222743
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.metadata.repository",1369145222747
started,bundle,org.eclipse.equinox.p2.operations,2.1.1.R37x_v20111111,"org.eclipse.equinox.p2.operations",1369145222747
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110815-1419,"org.eclipse.equinox.p2.reconciler.dropins",1369145222748
