what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1370678323119
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1370678325708
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370678327577
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370678423169
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1370678428177
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1370678428355
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1370678428375
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370678442795
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370678473424
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370678480184
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370678503280
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370678514496
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370678847447
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1370679078253
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370679119597
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370679200901
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1370679207823
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1370679208919
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1370679208991
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1370679209008
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1370679544148
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1370679580155
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1370679582856
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1370679583537
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370679585243
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1370679601202
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1370679601380
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1370679601401
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1370679617576
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370679643257
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370679657975
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370679742118
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370679814098
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1370679816582
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1370679817768
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1370679820695
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1370679821939
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1370679824011
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1370679825336
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1370679848928
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1370679851690
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370679894376
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370679943941
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1370680172594
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1370680172761
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1370680172783
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1370680177369
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370680201872
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370680256343
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370680256575
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370680261585
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370680268151
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370680284703
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370680284877
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370680533652
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1370680538667
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370680539731
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370680576275
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370680581370
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370680654769
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1370680660281
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370680667041
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370680762986
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370680791553
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370680808250
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370680870460
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370680922960
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370680945350
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370681039896
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370681113440
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370681198844
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.search.references.in.workspace",1370681199712
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370681199755
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1370681206067
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1370681206222
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1370681206249
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1370681224300
error,log,,,"Internal Error",1370681244340
error,log,,,"Internal Error",1370681386047
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370681390390
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370681390989
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370681396033
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1370681397100
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1370681398186
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1370681401167
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370681402229
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370681437469
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1370681439836
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370681444949
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370681483574
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370681487662
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370681513727
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1370681644385
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1370681647413
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370681647427
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370681652921
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370681689296
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1370681693975
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370681695366
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1370681705345
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1370681706707
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1370681731037
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370681732576
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370681761504
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370681807857
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370681813098
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1370681814519
error,log,,,"Internal Error",1370681845455
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370681851407
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1370681854211
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1370681855683
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1370681856587
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370681908932
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370681910282
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370681967499
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370681968962
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370681980010
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1370682040545
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1370682042357
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370682042371
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370682046822
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1370682049690
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370682049704
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370682059653
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370682070179
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370682073139
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1370682074831
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370682118801
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370682296057
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370682320784
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370682360495
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370682368474
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1370682383468
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370682440704
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370682442399
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370682470904
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370682551262
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370682690989
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370682807236
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370682820967
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370682839090
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370682840828
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370682881533
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1370682891673
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1370682892758
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1370682892814
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1370682892830
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1370682899487
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1370682899545
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1370682899560
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370682901348
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370682938468
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1370682946696
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370682966824
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370682993054
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370683054339
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370683512958
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1370683569259
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1370683570967
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370683837702
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370683946285
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1370684009776
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1370684013181
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370684102715
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370684106276
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370684376469
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370684434041
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370684435378
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370684592426
activated,perspective,org.eclipse.jst.j2ee.ui,,"org.eclipse.jst.j2ee.J2EEPerspective",1370743015346
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1370743015348
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1370743015349
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1370743015392
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1370743015393
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1370743015420
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1370743015475
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1370743015513
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110928-1504,"org.eclipse.core.filebuffers",1370743015546
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1370743015547
started,bundle,org.eclipse.core.jobs,3.5.101.v20120113-1953,"org.eclipse.core.jobs",1370743015583
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1370743015584
started,bundle,org.eclipse.core.resources,3.7.101.v20120125-1505,"org.eclipse.core.resources",1370743015660
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1370743015661
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1370743015691
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1370743015714
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1370743015736
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1370743015826
started,bundle,org.eclipse.emf.common,2.7.0.v20120127-1122,"org.eclipse.emf.common",1370743015871
started,bundle,org.eclipse.emf.common.ui,2.7.0.v20120130-0943,"org.eclipse.emf.common.ui",1370743015912
started,bundle,org.eclipse.emf.ecore,2.7.0.v20120127-1122,"org.eclipse.emf.ecore",1370743015958
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20120127-1122,"org.eclipse.emf.ecore.xmi",1370743015972
started,bundle,org.eclipse.emf.edit,2.7.2.v20120130-0943,"org.eclipse.emf.edit",1370743015999
started,bundle,org.eclipse.emf.edit.ui,2.7.0.v20120130-0943,"org.eclipse.emf.edit.ui",1370743016038
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1370743016080
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1370743016081
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1370743016081
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1370743016122
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1370743016143
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1370743016162
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1370743016181
started,bundle,org.eclipse.equinox.p2.core,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.core",1370743016181
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110815-1419,"org.eclipse.equinox.p2.directorywatcher",1370743016219
started,bundle,org.eclipse.equinox.p2.engine,2.1.1.R37x_v20111003,"org.eclipse.equinox.p2.engine",1370743016269
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110815-1419,"org.eclipse.equinox.p2.metadata",1370743016299
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.metadata.repository",1370743016359
started,bundle,org.eclipse.equinox.p2.operations,2.1.1.R37x_v20111111,"org.eclipse.equinox.p2.operations",1370743016360
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110815-1419,"org.eclipse.equinox.p2.reconciler.dropins",1370743016361
started,bundle,org.eclipse.equinox.p2.repository,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.repository",1370743016401
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.scheduler",1370743016402
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110815-1419,"org.eclipse.equinox.p2.updatechecker",1370743016403
started,bundle,org.eclipse.equinox.preferences,3.4.2.v20120111-2020,"org.eclipse.equinox.preferences",1370743016429
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1370743016448
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1370743016465
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1370743016493
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1370743016562
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1370743016612
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1370743016678
started,bundle,org.eclipse.jdt.core,3.7.3.v20120119-1537,"org.eclipse.jdt.core",1370743016703
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110928-1453,"org.eclipse.jdt.core.manipulation",1370743016755
